,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence
0,2020-09-01,0001.HK,50.20000076293945,50.599998474121094,50.0,46.08885955810547,6383120.0,1.0,-0.08404851228402777,48.398720245077946,45.42829734830584,46.52846728106785,-62.437626341181605,5.19385521123294,46.62335395812988,46.97841186523438,32.52296365513256
0,2020-09-01,0003.HK,10.609522819519043,10.704760551452637,10.571428298950195,10.053760528564453,18932369.0,1.0,-0.0309763013337232,10.198237904579052,9.71304625603496,45.823185462751155,60.22022705556408,12.173319369094264,9.927910772959391,10.334499295552572,32.52296365513256
0,2020-09-01,0005.HK,33.150001525878906,33.79999923706055,33.150001525878906,31.292583465576172,25848470.0,1.0,-0.470962407401025,33.10779709789889,30.448833990357944,42.48514167312976,-74.94703216801167,11.502159513035703,32.16752675374349,33.600602785746254,32.52296365513256
0,2020-09-01,0006.HK,44.5,44.5,43.95000076293945,39.45542526245117,2305377.0,1.0,0.24030240284012905,40.28176280005677,38.084571352164915,50.28429322112885,67.70291011546227,17.65797805820509,38.858835220336914,38.8781759262085,32.52296365513256
0,2020-09-01,0011.HK,120.5,122.0999984741211,120.30000305175781,112.76408386230469,1609150.0,1.0,-0.6828503587050392,117.76292072194006,108.64855770213221,45.10072578959024,-31.20010137411963,0.18137532857533573,113.4964090983073,117.99400367736817,32.52296365513256
0,2020-09-01,0012.HK,30.5,30.600000381469727,30.25,27.263635635375977,3173848.0,1.0,0.27441116002242083,28.144280157323593,25.983244790796526,52.18482378686845,62.75706975646817,9.662937807215634,26.679736200968424,26.85245262781779,32.52296365513256
0,2020-09-01,0016.HK,102.4000015258789,103.5,101.69999694824219,92.29871368408203,2574770.0,1.0,1.4499104886799472,94.99452911449205,85.46896346973645,54.22882909429823,106.62587889941483,31.10971342978094,88.44763666788737,89.45578435262044,32.52296365513256
0,2020-09-01,0017.HK,40.150001525878906,40.150001525878906,39.29999923706055,35.59470748901367,6052730.0,1.0,0.4702639063658225,37.104253001245034,34.3394142198243,53.89606913849953,34.64525787087093,16.84624196893621,34.894412485758465,34.51437899271647,32.52296365513256
0,2020-09-01,0027.HK,60.79999923706055,62.95000076293945,60.099998474121094,61.748600006103516,10946976.0,1.0,1.9929484998269231,64.40398501400514,53.06738492007689,60.63387096482254,83.66770370468466,37.68520371591189,56.28577740987142,54.62739086151123,32.52296365513256
0,2020-09-01,0066.HK,40.349998474121094,40.650001525878906,39.900001525878906,38.36427688598633,2964952.0,1.0,0.3165559189909004,39.12017141496444,37.06971200788713,52.593682405290274,58.438311827130015,12.418289468473294,37.50807342529297,37.78080291748047,32.52296365513256
0,2020-09-01,0083.HK,9.010000228881836,9.100000381469727,8.930000305175781,8.152730941772461,12236532.0,1.0,-0.11121610405522198,8.803211324243359,8.048794443578908,43.407768249824514,-174.67566707842533,10.853765946635038,8.437502733866374,8.715615590413412,32.52296365513256
0,2020-09-01,0101.HK,21.350000381469727,22.0,21.350000381469727,20.231691360473633,5989294.0,1.0,0.6645212716161275,20.955552044759948,17.347641047586244,62.66848742492958,109.92425357446889,32.07802113974114,18.574840291341147,17.912711922327677,32.52296365513256
0,2020-09-01,0151.HK,5.409999847412109,5.449999809265137,5.309999942779541,5.175139904022217,36127368.0,1.0,-0.10450530305906991,5.662689797170046,5.0274471123148174,43.97693819231848,-118.4466927594149,25.240012860405702,5.4051880995432535,5.5300957282384235,32.52296365513256
0,2020-09-01,0175.HK,16.399999618530273,17.1200008392334,16.260000228881836,16.69333267211914,101502692.0,1.0,0.0718308267100145,17.146466455876304,14.662629022181559,58.618746175134824,77.21923693080495,25.817303748053533,15.867451572418213,14.857716576258342,32.52296365513256
0,2020-09-01,0267.HK,6.909999847412109,7.03000020980835,6.880000114440918,5.893858432769775,21409869.0,1.0,-0.08161866939135987,6.722840470088775,5.984351855503267,41.24022477398327,-267.5834022528678,35.79051299008964,6.332272450129191,6.444437003135681,32.52296365513256
0,2020-09-01,0386.HK,3.569999933242798,3.5799999237060547,3.490000009536743,2.8633222579956055,136613107.0,1.0,0.024690709687666068,2.9474217750832046,2.7710648677543195,51.3661316549212,65.48723710963898,29.880639405732666,2.8328670501708983,2.804315376281738,32.52296365513256
0,2020-09-01,0388.HK,390.3999938964844,394.6000061035156,386.3999938964844,381.85137939453125,5190038.0,1.0,7.480036647724887,377.51479369443655,349.23704346376655,63.37576104664951,200.78489414323641,29.864994657708394,359.3912607828776,336.95885314941404,32.52296365513256
0,2020-09-01,0700.HK,537.5,547.0,531.0,535.018310546875,19767347.0,1.0,5.305965274860682,564.1072481338219,483.79410379488905,54.81574812752497,29.985173909326004,10.047072263396203,527.5406239827474,509.24014943440756,32.52296365513256
0,2020-09-01,0762.HK,5.360000133514404,5.679999828338623,5.320000171661377,5.024105548858643,59914354.0,1.0,0.278888635263459,6.340086785543511,3.5845369422549513,56.19880369341816,33.78293999894853,15.788678674966434,4.600504589080811,4.316462020079295,32.52296365513256
