,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence
0,2020-09-01,0001.HK,50.20000076293945,50.599998474121094,50.0,46.08885955810547,6383120.0,1.0,-0.08404804226146467,48.39872146882261,45.42829688750063,46.52847384640116,-62.437559844721086,5.193855211232941,46.62335357666016,46.97841180165609,32.52304539881088
0,2020-09-01,0003.HK,10.609522819519043,10.704760551452637,10.571428298950195,10.05376148223877,18932369.0,1.0,-0.03097617410811182,10.198237974316585,9.713045995562565,45.82320194023005,60.22050313820434,12.173319369094262,9.927910550435383,10.334499216079712,32.52304539881088
0,2020-09-01,0005.HK,33.150001525878906,33.79999923706055,33.150001525878906,31.346885681152344,25848470.0,1.0,-0.47177941701728443,33.16525339392137,30.5016750881343,42.485140926538925,-74.94626267023615,11.502159513035702,32.223350842793785,33.658913199106856,32.52304539881088
0,2020-09-01,0006.HK,44.5,44.5,43.95000076293945,39.45542907714844,2305377.0,1.0,0.24030319739998873,40.28176309547565,38.084570675276304,50.284315988832525,67.70304299295195,17.65797805820509,38.85883433024089,38.87817554473877,32.52304539881088
0,2020-09-01,0011.HK,120.5,122.0999984741211,120.30000305175781,112.7640609741211,1609150.0,1.0,-0.6828510039183868,117.76292047886844,108.64854421229367,45.10070757400413,-31.20028405516346,0.1813753285753265,113.49640528361003,117.9940013885498,32.52304539881088
0,2020-09-01,0012.HK,30.5,30.600000381469727,30.25,27.263639450073242,3173848.0,1.0,0.2744113222893745,28.14427991786321,25.98324579319636,52.18484409916146,62.757180570568835,9.662937807215636,26.679736328125,26.85245262781779,32.52304539881088
0,2020-09-01,0016.HK,102.4000015258789,103.5,101.69999694824219,92.29871368408203,2574770.0,1.0,1.4499107313994983,94.99452941324486,85.4689624080442,54.22883492255586,106.6258788994152,31.10971342978095,88.44763666788737,89.45578397115072,32.52304539881088
0,2020-09-01,0017.HK,40.150001525878906,40.150001525878906,39.29999923706055,35.59471130371094,6052730.0,1.0,0.47026401132293216,37.10425170617399,34.33941627783479,53.896082993476895,34.645318528602466,16.84624196893621,34.89441312154134,34.51437943776448,32.52304539881088
0,2020-09-01,0027.HK,60.79999923706055,62.95000076293945,60.099998474121094,61.748600006103516,10946976.0,1.0,1.9929484998269231,64.40398501400611,53.06738492007593,60.633870964822876,83.66770370468453,37.685203715911896,56.28577740987142,54.62739086151123,32.52304539881088
0,2020-09-01,0066.HK,40.349998474121094,40.650001525878906,39.900001525878906,38.36427688598633,2964952.0,1.0,0.3165556067883202,39.12017028582135,37.06971199262103,52.59368742134358,58.43833096459255,12.418289468473297,37.508073043823245,37.78080304463705,32.52304539881088
0,2020-09-01,0083.HK,9.010000228881836,9.100000381469727,8.930000305175781,8.152730941772461,12236532.0,1.0,-0.1112160978960457,8.803211608224974,8.048794254964722,43.40777282369296,-174.67559945814997,10.853765946635036,8.43750286102295,8.7156156539917,32.52304539881088
0,2020-09-01,0101.HK,21.350000381469727,22.0,21.350000381469727,20.231691360473633,5989294.0,1.0,0.6645213116906845,20.95555116407162,17.34764078386539,62.668505795235504,109.92427991678,32.07802113974114,18.574839782714843,17.91271160443624,32.52304539881088
0,2020-09-01,0151.HK,5.409999847412109,5.449999809265137,5.309999942779541,5.175139904022217,36127368.0,1.0,-0.10450530003119418,5.6626899631813306,5.0274470893546805,43.976937725037864,-118.44669275941487,25.240012860405713,5.4051880995432535,5.530095712343852,32.52304539881088
0,2020-09-01,0175.HK,16.399999618530273,17.1200008392334,16.260000228881836,16.69333267211914,101502692.0,1.0,0.07183087759666762,17.146467107781252,14.66262884711377,58.61874820365874,77.21922001101144,25.81730374805354,15.867451763153076,14.857716623942057,32.52304539881088
0,2020-09-01,0267.HK,6.909999847412109,7.03000020980835,6.880000114440918,5.893857955932617,21409869.0,1.0,-0.0816187196534317,6.722840391459294,5.984351695714168,41.240214035718424,-267.5834823505298,35.790512990089645,6.332272386550903,6.444437042872111,32.52304539881088
0,2020-09-01,0386.HK,3.569999933242798,3.5799999237060547,3.490000009536743,2.8633222579956055,136613107.0,1.0,0.024690719031458475,2.9474217945932444,2.7710649197698536,51.36613055212051,65.48722316835808,29.880639405732662,2.8328670581181843,2.804315443833669,32.52304539881088
0,2020-09-01,0388.HK,390.3999938964844,394.6000061035156,386.3999938964844,381.8514099121094,5190038.0,1.0,7.480037206939585,377.51480602424743,349.23704639274473,63.37575493163647,200.78498758511796,29.86499465770841,359.3912668863932,336.9588551839193,32.52304539881088
0,2020-09-01,0700.HK,537.5,547.0,531.0,535.018310546875,19767347.0,1.0,5.305965507048427,564.1072423704858,483.79409429943615,54.81575196347084,29.985187347394263,10.047072263396204,527.5406168619792,509.2401479085286,32.52304539881088
0,2020-09-01,0762.HK,5.360000133514404,5.679999828338623,5.320000171661377,5.024106025695801,59914354.0,1.0,0.2788886887383484,6.340086590336357,3.584537065936532,56.198809527394886,33.782954702576745,15.788678674966441,4.600504589080811,4.316462004184723,32.52304539881088
