,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence
0,2006-10-20,AAPL,2.820357084274292,2.856786012649536,2.809643030166626,2.4379944801330566,639413600.0,4.0,0.0006568042131571694,2.464757809801842,2.3819564483921276,100.0,66.66666666666667,100.0,2.423357129096985,2.423357129096985,0.0
0,2006-10-20,AMD,21.18000030517578,21.18000030517578,20.0,20.1200008392334,51593200.0,4.0,-0.019967935024158834,21.823649741402214,19.30635132671302,0.0,-66.66666666666667,100.0,20.565000534057617,20.565000534057617,0.0
0,2006-10-20,AMZN,1.6345000267028809,1.6345000267028809,1.6104999780654907,1.628499984741211,116788000.0,4.0,3.365408151556615e-05,1.6298713146752526,1.6256286443167518,100.0,-66.66666666666667,100.0,1.6277499794960022,1.6277499794960022,0.0
0,2006-10-20,BIDU,8.878999710083008,8.925000190734863,8.621999740600586,8.659000396728516,11914000.0,4.0,0.001323718291061482,8.712939010858321,8.546061767339921,100.0,66.6666666666672,100.0,8.629500389099121,8.629500389099121,0.0
0,2006-10-20,GOOG,11.431900024414062,11.45954704284668,11.297405242919922,11.448837280273438,467662368.0,4.0,0.018781368549053212,12.214136814046483,9.846425319742579,100.0,66.66666666666652,100.0,11.030281066894531,11.030281066894531,0.0
0,2006-10-20,INTC,21.18000030517578,21.450000762939453,21.049999237060547,13.337156295776367,61151200.0,4.0,0.004208613664676619,13.508648062576807,12.978080605636084,100.0,66.66666666666585,100.0,13.243364334106445,13.243364334106445,0.0
0,2006-10-20,MSFT,28.479999542236328,28.489999771118164,28.170000076293945,20.579023361206055,48887800.0,4.0,0.0022736390431710163,20.671669160427943,20.385038221774206,100.0,66.66666666667038,100.0,20.528353691101074,20.528353691101074,0.0
0,2006-10-20,NVDA,5.40166711807251,5.40500020980835,5.2216668128967285,4.863801956176758,35947800.0,4.0,-0.001270066469143849,4.972163053266643,4.812049535997273,0.0,-66.66666666666039,100.0,4.892106294631958,4.892106294631958,0.0
0,2006-10-20,QCOM,38.34000015258789,38.41999816894531,37.20000076293945,26.046586990356445,16516000.0,4.0,-0.00400727223127717,26.388484383814436,25.883299444920915,0.0,66.66666666665661,100.0,26.135891914367676,26.135891914367676,0.0
1,2006-10-23,AAPL,2.856786012649536,2.924999952316284,2.8482139110565186,2.484041929244995,832507200.0,0.0,0.0022648275761842918,2.5195274887089445,2.367643302917032,100.0,100.00000000000057,100.0,2.4435853958129883,2.4435853958129883,0.0
1,2006-10-23,AMD,20.219999313354492,20.8700008392334,20.149999618530273,20.239999771118164,34231700.0,0.0,-0.021721952895646268,21.422551467522684,19.49078242529958,12.240646193428958,-51.13638990838935,100.0,20.456666946411133,20.456666946411133,0.0
1,2006-10-23,AMZN,1.6234999895095825,1.6454999446868896,1.6069999933242798,1.6440000534057617,161186000.0,0.0,0.0005235381815569262,1.6519905005787723,1.6143428410197385,100.0,100.0,100.0,1.6331666707992554,1.6331666707992554,0.0
1,2006-10-23,BIDU,8.819999694824219,8.83899974822998,8.645000457763672,8.737000465393066,8657000.0,0.0,0.004105457305485061,8.802772305062284,8.527895190665255,100.0,51.66794035329133,100.0,8.66533374786377,8.66533374786377,0.0
1,2006-10-23,GOOG,11.513842582702637,12.070755958557129,11.466272354125977,11.974616050720215,606444615.0,0.0,0.04023555959659042,12.719752802085873,9.970365987586979,100.0,81.5982829902996,100.0,11.345059394836426,11.345059394836426,0.0
