,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence
0,2006-10-20,AAPL,2.820357084274292,2.856786012649536,2.809643030166626,2.4379947185516357,639413600.0,4.0,0.0006567988640222566,2.4647578302549227,2.3819571431947844,100.0,66.66666666666848,100.0,2.4233574867248535,2.4233574867248535,0.0
0,2006-10-20,AMD,21.18000030517578,21.18000030517578,20.0,20.1200008392334,51593200.0,4.0,-0.019967935024158834,21.823649741402214,19.30635132671302,0.0,-66.66666666666667,100.0,20.565000534057617,20.565000534057617,0.0
0,2006-10-20,AMZN,1.6345000267028809,1.6345000267028809,1.6104999780654907,1.628499984741211,116788000.0,4.0,3.365408151556615e-05,1.6298713146752526,1.6256286443167518,100.0,-66.66666666666667,100.0,1.6277499794960022,1.6277499794960022,0.0
0,2006-10-20,BIDU,8.878999710083008,8.925000190734863,8.621999740600586,8.659000396728516,11914000.0,4.0,0.001323718291061482,8.712939010858321,8.546061767339921,100.0,66.6666666666672,100.0,8.629500389099121,8.629500389099121,0.0
0,2006-10-20,GOOG,11.431900024414062,11.45954704284668,11.297405242919922,11.448837280273438,467662368.0,4.0,0.018781368549053212,12.214136814046483,9.846425319742579,100.0,66.66666666666652,100.0,11.030281066894531,11.030281066894531,0.0
0,2006-10-20,INTC,21.18000030517578,21.450000762939453,21.049999237060547,13.33715534210205,61151200.0,4.0,0.004208442492362963,13.508640134006537,12.978094256252252,100.0,66.66666666666667,100.0,13.243367195129395,13.243367195129395,0.0
0,2006-10-20,MSFT,28.479999542236328,28.489999771118164,28.170000076293945,20.62270164489746,48887800.0,4.0,0.002278217902549784,20.715534022586095,20.428325840695155,100.0,66.66666666667038,100.0,20.571929931640625,20.571929931640625,0.0
0,2006-10-20,NVDA,5.40166711807251,5.40500020980835,5.2216668128967285,4.86524772644043,35947800.0,4.0,-0.0012704623051176256,4.97364259595206,4.813479176814053,0.0,-66.66666666667294,100.0,4.893560886383057,4.893560886383057,0.0
0,2006-10-20,QCOM,38.34000015258789,38.41999816894531,37.20000076293945,26.19274139404297,16516000.0,4.0,-0.004029267873519871,26.536515438828207,26.028557574477457,0.0,66.66666666665655,100.0,26.282536506652832,26.282536506652832,0.0
1,2006-10-23,AAPL,2.856786012649536,2.924999952316284,2.8482139110565186,2.484041213989258,832507200.0,0.0,0.0022647911869411175,2.519526253690273,2.3676445379357034,100.0,100.0,100.0,2.4435853958129883,2.4435853958129883,0.0
1,2006-10-23,AMD,20.219999313354492,20.8700008392334,20.149999618530273,20.239999771118164,34231700.0,0.0,-0.021721952895646268,21.422551467522684,19.49078242529958,12.240646193428958,-51.13638990838935,100.0,20.456666946411133,20.456666946411133,0.0
1,2006-10-23,AMZN,1.6234999895095825,1.6454999446868896,1.6069999933242798,1.6440000534057617,161186000.0,0.0,0.0005235381815569262,1.6519905005787723,1.6143428410197385,100.0,100.0,100.0,1.6331666707992554,1.6331666707992554,0.0
1,2006-10-23,BIDU,8.819999694824219,8.83899974822998,8.645000457763672,8.737000465393066,8657000.0,0.0,0.004105457305485061,8.802772305062284,8.527895190665255,100.0,51.66794035329133,100.0,8.66533374786377,8.66533374786377,0.0
1,2006-10-23,GOOG,11.513842582702637,12.070755958557129,11.466272354125977,11.974616050720215,606444615.0,0.0,0.04023555959659042,12.719752802085873,9.970365987586979,100.0,81.5982829902996,100.0,11.345059394836426,11.345059394836426,0.0
1,2006-10-23,INTC,21.280000686645508,21.600000381469727,21.1200008392334,13.412189483642578,53105200.0,0.0,0.007689195295080609,13.57017068498753,13.02911189761338,100.0,71.79861772344837,100.0,13.299641291300455,13.299641291300455,0.0
1,2006-10-23,MSFT,28.299999237060547,28.690000534057617,28.18000030517578,20.637218475341797,48525000.0,0.0,0.0033530678475521825,20.720162246421225,20.467223312660806,100.0,100.0,100.0,20.593692779541016,20.593692779541016,0.0
1,2006-10-23,NVDA,5.2866668701171875,5.414999961853027,5.25,4.833106994628906,28024800.0,0.0,-0.0026155033170427444,4.963295280288333,4.783523897975013,0.0,-31.56794095382518,100.0,4.873409589131673,4.873409589131673,0.0
1,2006-10-23,QCOM,37.880001068115234,38.63999938964844,37.5099983215332,26.30326271057129,13494800.0,0.0,-0.0017068276151874784,26.47062309966993,26.108267382914704,38.898808051998444,100.0,100.0,26.289445241292317,26.289445241292317,0.0
2,2006-10-24,AAPL,2.9003570079803467,2.9171431064605713,2.864285945892334,2.4715383052825928,463212400.0,1.0,0.0024892205791773314,2.5185886294503876,2.382558616910391,85.18083873647602,65.03461329823104,100.0,2.4505736231803894,2.4505736231803894,0.0
