,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence
0,2020-09-01,AMT,248.44000244140625,249.75,246.6300048828125,238.00738525390625,1085000.0,1.0,-2.412609522472991,246.580144746107,233.16168874998675,47.4533261906104,-68.05091418319513,29.277662535695352,243.47194112141926,246.62061869303386,17.574436835495693
0,2020-09-01,AON,199.32000732421875,202.97000122070312,198.4600067138672,199.4492645263672,1441700.0,1.0,0.31106332645046564,199.17659426461054,186.7934313701551,55.32980925065831,35.778243415499674,0.0713397649871977,195.92410329182943,192.72677815755208,17.574436835495693
0,2020-09-01,APA,14.670000076293945,14.960000038146973,14.390000343322754,14.651483535766602,6811800.0,1.0,0.037513424347631386,16.078676807686136,13.690119731620504,52.060587409310195,-27.43822572872524,5.718417915138929,14.719152228037517,14.045976320902506,17.574436835495693
0,2020-09-01,AVB,157.0500030517578,158.3800048828125,155.8300018310547,148.3108673095703,1127300.0,1.0,1.3543814644395127,149.63082983243558,139.6541448379746,52.268829982792056,137.46459135923146,15.579384013349982,143.26844024658203,144.86041641235352,17.574436835495693
0,2020-09-01,BMY,62.20000076293945,62.2599983215332,60.689998626708984,57.322872161865234,12154000.0,1.0,0.48559412886363873,60.46519406281161,56.740663786309476,51.11015751085426,2.185077016382215,0.7910478799459689,57.56825853983561,56.0820291519165,17.574436835495693
0,2020-09-01,CHRW,98.2300033569336,99.33999633789062,97.58999633789062,94.53350830078125,930900.0,1.0,2.3900384631155163,94.39990804071152,89.32114527349745,70.3976477674757,104.6648354096812,55.95731932570075,89.9157725016276,83.25974578857422,17.574436835495693
0,2020-09-01,CI,176.0,177.3000030517578,174.5,171.47268676757812,1878800.0,1.0,-0.8426412786712376,180.75597173675104,168.0037725259443,46.5796257091503,-58.84990785739815,6.1866617847085354,173.6145797729492,177.77996241251628,17.574436835495693
0,2020-09-01,COO,314.9800109863281,315.0199890136719,307.9599914550781,309.3003845214844,355500.0,1.0,4.681360994709792,314.7021049286948,295.87323686818024,54.57123695529533,97.00915023997479,13.949091212577342,299.1852996826172,294.2081853230794,17.574436835495693
0,2020-09-01,DHR,205.41000366210938,208.47999572753906,205.41000366210938,206.9943389892578,1597800.0,1.0,3.0496818338129685,208.38761589459259,200.4257019765012,63.309469580293246,81.55971260181617,9.044651571598719,202.79444885253906,190.131675974528,17.574436835495693
0,2020-09-01,EIX,52.150001525878906,52.27000045776367,51.529998779296875,47.40688705444336,1682200.0,1.0,-0.7102945709481006,50.248799908322276,46.04820250256639,45.0994180092237,-74.8864942324303,18.958266013760888,48.89286473592122,50.0842093149821,17.574436835495693
0,2020-09-01,EMR,69.45999908447266,70.16999816894531,69.04000091552734,67.0001220703125,2255600.0,1.0,1.5706155452763682,69.33426606824919,61.98324987718537,59.21643090861192,66.60388338626069,32.773734050697186,63.699032084147134,61.24850368499756,17.574436835495693
0,2020-09-01,FFIV,131.24000549316406,132.25,129.1300048828125,131.10000610351562,571500.0,1.0,-2.6891170517587284,142.54767289702636,128.57232527191894,44.21051093553171,-108.13816764169354,31.40925202292862,138.3556660970052,139.69666595458983,17.574436835495693
0,2020-09-01,GPS,17.229999542236328,17.93000030517578,16.979999542236328,16.874998092651367,8719600.0,1.0,1.0881209285994213,17.264841418136935,12.203250928054468,66.00139271167393,154.69103532834419,40.87384097512074,14.00520191192627,12.54529784520467,17.574436835495693
0,2020-09-01,HOLX,59.84000015258789,60.5099983215332,58.400001525878906,59.220001220703125,2634000.0,1.0,-0.7703021213504826,73.11793794842323,59.050063989443,46.51376936834276,-144.28100848265478,38.769499684765535,65.9733336130778,60.96833349863688,17.574436835495693
0,2020-09-01,HSY,148.63999938964844,148.75,146.6199951171875,142.78073120117188,644400.0,1.0,2.4012239782694564,145.97025584135784,135.7730379208492,60.21339591711541,69.4411989979937,9.763410536902144,140.10218454996746,132.58287086486817,17.574436835495693
0,2020-09-01,IRM,30.030000686645508,30.139999389648438,29.729999542236328,26.478317260742188,1711100.0,1.0,0.5139771980317924,27.220540027645132,25.682145328495007,58.743294173249296,53.34113308168979,16.36819925346127,25.87310593922933,24.769366614023845,17.574436835495693
0,2020-09-01,JCI,40.52000045776367,41.34000015258789,40.369998931884766,39.514976501464844,3580700.0,1.0,0.9459969779616912,40.47283363735462,37.11777572238659,62.440902009449225,67.68787075399099,33.56103588499148,37.88499450683594,35.59690987269084,17.574436835495693
0,2020-09-01,LHX,179.25,180.25,177.14999389648438,171.24595642089844,1390000.0,1.0,1.4640944626151509,178.59607591831275,167.47262525356223,49.566965024052735,24.011781197307112,6.516090687892355,170.14909769694012,170.1251678466797,17.574436835495693
0,2020-09-01,LLY,148.61000061035156,149.1999969482422,146.64999389648438,142.80999755859375,2358700.0,1.0,-2.2510111950395526,149.489784212413,142.37631381004795,43.60190824193715,-102.05390204368636,24.61945632224895,148.15952758789064,151.55166422526042,17.574436835495693
0,2020-09-01,MSI,154.27999877929688,154.2899932861328,152.6699981689453,149.35235595703125,964100.0,1.0,3.626392687219038,154.0863382417819,134.88528651407745,57.83046807157752,104.59655829517148,36.63552902368157,141.65148111979167,137.64400100708008,17.574436835495693
