,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence
0,2019-01-02,AAPL,38.72249984741211,39.712501525878906,38.557498931884766,38.16835403442383,148158800.0,2.0,-1.9992534387408725,44.116379752228255,35.134671959807875,37.86734595793724,-91.5932691217827,42.250808130450245,40.86525535583496,46.08170871734619,51.56567011217214
0,2019-01-02,AXP,93.91000366210938,96.2699966430664,93.7699966430664,90.4032211303711,4175400.0,2.0,-3.343165692274866,107.94943865614482,82.67493344468525,41.204992352254344,-97.80547189035867,26.709416907858223,97.94343414306641,98.50010770161947,51.56567011217214
0,2019-01-02,BA,316.19000244140625,323.95001220703125,313.7099914550781,314.6451416015625,3292200.0,2.0,-5.550592258143695,339.11637178810264,287.2520211562333,47.010000692511795,-21.712394361468334,13.611971735226403,314.4271647135417,331.95615437825523,51.56567011217214
0,2019-01-02,CAT,124.02999877929688,127.87999725341797,123.0,114.17740631103516,4783200.0,2.0,-0.657255528838661,120.9510658260693,105.36105728184087,48.22909143806265,-5.339349752377117,0.8734820911322492,113.6973757425944,115.81769777933756,51.56567011217214
0,2019-01-02,CSCO,42.279998779296875,43.20000076293945,42.209999084472656,38.037757873535156,23833500.0,2.0,-0.9043248209787222,44.10959780316822,35.24538876909741,44.87255359296332,-87.65803443728724,29.52937670833382,40.03750203450521,40.30009066263835,51.56567011217214
0,2019-01-02,CVX,107.33999633789062,111.68000030517578,107.0999984741211,93.03948974609375,6384800.0,2.0,-1.7919182231705122,102.2066031373748,85.24663172590644,46.46917945408289,-59.09300145343656,12.402189501116402,95.31790390014649,96.33433583577474,51.56567011217214
0,2019-01-02,DD,74.70742797851562,78.18020629882812,74.45124053955078,77.59666442871094,8263226.0,2.0,-1.4206605301325936,82.15058437114848,69.6724449562441,45.965565551144564,-25.102357578187167,6.143790897057993,77.83530095418294,79.91825625101725,51.56567011217214
0,2019-01-02,DIS,108.0999984741211,109.13999938964844,107.7300033569336,107.65434265136719,9723500.0,2.0,-1.6519129796990484,115.41276217286088,101.24348019774459,47.045441874821876,-60.25798624183859,13.99738358047887,109.57686767578124,111.42050641377767,51.56567011217214
0,2019-01-02,GS,164.3300018310547,172.25,163.35000610351562,172.02999877929688,3999400.0,2.0,-8.630250378425927,190.02811384572786,154.44588670358857,38.744166233921554,-61.882557844597436,15.405786122881201,179.66666717529296,199.5691670735677,51.56567011217214
0,2019-01-02,HD,169.7100067138672,173.17999267578125,169.0500030517578,157.62091064453125,4242900.0,2.0,-1.7408942568602868,165.65341297593991,146.22958568128664,46.559971454373276,0.3196428414901639,2.341714551865298,156.59332834879558,161.73876037597657,51.56567011217214
0,2019-01-02,IBM,107.0841293334961,110.8795394897461,106.77820587158203,91.6685791015625,4434935.0,2.0,-2.0366395014447107,100.73098086101187,85.59473172443735,42.6556427923683,-76.31258789734832,19.746429998478167,94.01952234903972,97.7822026570638,51.56567011217214
0,2019-01-02,INTC,45.959999084472656,47.470001220703125,45.77000045776367,42.586570739746094,18774600.0,2.0,-0.24740589526022916,45.02123167616323,39.89230515855356,50.195443156684654,-37.875735472426186,9.423171192104846,42.752709197998044,42.19842758178711,51.56567011217214
0,2019-01-02,JNJ,128.1300048828125,128.3800048828125,126.27999877929688,115.70722198486328,7631700.0,2.0,-3.8628029904264736,139.50837609735387,105.7492738965426,40.136297764832285,-90.94189706447631,41.06731684022471,125.33594334920248,125.68554890950521,51.56567011217214
0,2019-01-02,JPM,95.94999694824219,99.77999877929688,95.94000244140625,87.87834930419922,15670900.0,2.0,-2.458502405494187,96.49043175850159,80.17504828300233,43.02888511750935,-61.3797910103239,16.147417919469284,91.17898712158203,93.70814895629883,51.56567011217214
0,2019-01-02,KO,46.939998626708984,47.220001220703125,46.560001373291016,41.707706451416016,11603700.0,2.0,-0.387143687079579,44.93895911407567,40.92221413421534,46.81191882431368,-133.89752151089607,18.244360423779348,43.196464157104494,42.41574141184489,51.56567011217214
0,2019-01-02,MCD,175.41000366210938,176.3000030517578,174.1699981689453,161.28346252441406,2571500.0,2.0,-1.5084247630483105,173.7318457912805,155.77522665744996,49.427581479495345,-103.95289110279901,24.257938347578246,166.22245076497396,162.51408945719402,51.56567011217214
0,2019-01-02,MMM,187.82000732421875,190.99000549316406,186.6999969482422,167.53298950195312,2475200.0,2.0,-2.6311804372842005,183.15707658539137,157.31436353912036,46.25146957124327,-83.58008812457177,19.16242704745991,172.67693532307942,172.495108795166,51.56567011217214
0,2019-01-02,MRK,71.84160614013672,72.5095443725586,71.1832046508789,64.04581451416016,15120125.0,2.0,0.003561641760278178,67.47126467428691,60.79204671182149,53.95670438399461,-21.616036808407443,8.820543028659804,64.15104077657064,62.49832051595052,51.56567011217214
0,2019-01-02,MSFT,99.55000305175781,101.75,98.94000244140625,97.14769744873047,35329300.0,2.0,-1.8806020026972874,108.85495133236199,91.41611190005989,45.76924225086602,-81.44065870814846,21.61185178343261,100.91403274536133,102.12241490681966,51.56567011217214
0,2019-01-02,NKE,72.79000091552734,74.63999938964844,72.19000244140625,71.50321960449219,6762700.0,2.0,-0.3000257680204186,75.20642821615377,65.24246399576029,49.670229939212284,33.00280095301124,14.15623308311127,70.28442103068033,71.5866714477539,51.56567011217214
0,2019-01-02,PFE,40.91081619262695,41.27134704589844,40.455406188964844,35.73406219482422,26430315.0,2.0,-0.2514752491245673,38.0443561326209,33.65346109760372,50.333540931059545,-33.772358970391856,12.488069072861324,36.05876833597819,35.99122950236003,51.56567011217214
0,2019-01-02,PG,91.02999877929688,91.38999938964844,89.93000030517578,82.47001647949219,9843900.0,2.0,-0.1687589573362942,87.29183562521952,79.81204163308125,52.40866893995068,-91.00700134719074,15.123752864499728,83.62376378377279,81.0701224009196,51.56567011217214
0,2019-01-02,RTX,66.17998504638672,68.18753814697266,65.60100555419922,62.17637252807617,9361752.0,2.0,-2.867756384612754,73.1659862774896,57.50544011411196,36.800135835575155,-109.60303703649878,44.0078008868749,67.57723973592122,70.59632364908855,51.56567011217214
0,2019-01-02,TRV,117.48999786376953,118.19000244140625,116.33000183105469,107.43040466308594,1793400.0,2.0,-2.0267206333753904,117.03548652423669,103.2854706596012,42.52264997527808,-88.66147087242294,41.41754582375914,112.66844914754232,113.65389620463053,51.56567011217214
0,2019-01-02,UNH,245.0,246.35000610351562,241.47000122070312,230.0674285888672,4063600.0,2.0,-6.379698567502942,272.3307277981007,214.81907383764144,42.3509188356307,-102.30293396657328,29.778926537684235,247.27348988850912,248.40429051717123,51.56567011217214
0,2019-01-02,V,130.0,133.74000549316406,129.60000610351562,129.77310180664062,8788000.0,2.0,-2.0904952131754158,141.31436549842354,119.85547779381282,47.278521798249926,-46.77627886731476,11.039624603798936,131.6304033915202,133.92248140970867,51.56567011217214
0,2019-01-02,VZ,56.15999984741211,56.15999984741211,55.279998779296875,46.70371627807617,13969700.0,2.0,-0.5974743143235557,49.5834061912037,44.47012507405508,49.10144816469956,-66.18463033483724,14.948583054220846,47.961757278442384,47.409501711527504,51.56567011217214
0,2019-01-02,WBA,67.19999694824219,68.45999908447266,66.69000244140625,58.84018325805664,5528100.0,2.0,-3.101115660092752,77.11033695331768,53.189875525320005,37.966507949631996,-117.47188247648924,59.94325356869549,67.19143740336101,67.02687009175618,51.56567011217214
0,2019-01-02,WMT,91.63999938964844,93.6500015258789,91.63999938964844,87.53434753417969,8152700.0,2.0,-1.176216182775903,91.78041470344529,80.81474291984573,48.66447073169447,-13.90488556453465,5.448461840985528,87.39371388753256,89.91269798278809,51.56567011217214
0,2019-01-02,XOM,67.3499984741211,69.87000274658203,67.26000213623047,56.254154205322266,16727200.0,2.0,-2.2069084998236335,66.52860706399639,51.41943942953388,39.556868284714014,-99.7502390149572,32.33472560981126,60.2829044342041,62.53245398203532,51.56567011217214
1,2019-01-03,AAPL,35.994998931884766,36.43000030517578,35.5,34.36650466918945,365248800.0,3.0,-2.1805068343590506,43.52802771779599,34.692681892189356,32.751902929740865,-177.94414918192254,55.246973394768354,40.45163599650065,45.75413208007812,54.044957193853705
1,2019-01-03,AXP,94.79000091552734,95.18000030517578,93.2300033569336,88.63860321044922,4776600.0,3.0,-3.331028298279861,106.31259420341769,82.55930673652372,39.45917253816423,-101.03501913284539,28.503853526872646,97.45061264038085,98.28881403605143,54.044957193853705
1,2019-01-03,BA,319.489990234375,319.739990234375,309.3999938964844,302.1005554199219,5705600.0,3.0,-5.718924268638489,330.614616869801,290.98663435090214,43.948354826659404,-68.40994557781772,17.401408735141892,313.6157969156901,330.76107126871744,54.044957193853705
1,2019-01-03,CAT,125.30999755859375,125.5,120.44000244140625,109.77762603759766,6165800.0,3.0,-0.8476607143996091,117.68784634357452,107.04867099040986,45.039684753390645,-77.67174586960057,6.59798429248915,113.44290517171224,115.3534912109375,54.044957193853705
1,2019-01-03,CSCO,42.29999923706055,42.40999984741211,40.959999084472656,36.654388427734375,29606700.0,3.0,-0.9786066031027545,43.66006482969492,35.04380746949941,41.861350109666425,-119.03469891807376,37.88656968389567,39.89101867675781,40.200575319925946,54.044957193853705
1,2019-01-03,CVX,111.05999755859375,111.29000091552734,108.06999969482422,91.25753021240234,6496200.0,3.0,-1.7067450000731554,100.9393524965139,85.49682685529272,44.437441769489375,-60.588656657592956,12.402189501116395,95.02399495442708,96.1165377298991,54.044957193853705
1,2019-01-03,DD,77.14122009277344,77.18392181396484,74.3943099975586,74.73589324951172,8369671.0,3.0,-1.3696347189561209,80.31770600267419,70.55884886793129,42.69887804532305,-48.85959395444857,5.821984691617054,77.51838607788086,79.66491419474283,54.044957193853705
1,2019-01-03,DIS,108.4800033569336,108.6500015258789,105.94000244140625,105.04621124267578,10594700.0,3.0,-1.6736563833731282,114.70173378077934,101.11288032444529,44.10362421436101,-88.79965991572517,21.72838553309949,109.28162002563477,111.29592018127441,54.044957193853705
1,2019-01-03,GS,170.66000366210938,171.77000427246094,168.2899932861328,169.50999450683594,4060200.0,3.0,-7.91649155764847,186.4202864745701,155.84171303714862,37.74405603248343,-54.438207441924256,15.405786122881196,178.5796671549479,198.63250020345052,54.044957193853705
1,2019-01-03,HD,171.83999633789062,171.83999633789062,168.2100067138672,154.14688110351562,4810500.0,3.0,-1.669958042176404,163.79946252282883,146.88316381994463,44.11761870202049,-33.280346632159365,4.6159363701202345,156.3691172281901,161.3334208170573,54.044957193853705
1,2019-01-03,IBM,109.4933090209961,109.82791900634766,107.73422241210938,89.83856201171875,4546648.0,3.0,-1.9892528268597545,99.710026827875,85.62906008618751,40.845541988076036,-83.18033862517564,19.746429998478156,93.78984044392904,97.32806612650553,54.044957193853705
1,2019-01-03,INTC,46.150001525878906,46.279998779296875,44.38999938964844,40.24376678466797,32267300.0,3.0,-0.37675496810993536,44.56320269497298,39.84016415683366,45.31982338902544,-144.3065185316124,20.929461550919765,42.621849822998044,42.16456877390544,54.044957193853705
1,2019-01-03,JNJ,128.13999938964844,128.27000427246094,125.36000061035156,113.86861419677734,8654500.0,3.0,-3.8982449282120797,138.3513796227952,105.0504285437087,38.43815076659008,-90.98384584567832,43.01571938642997,124.75186106363932,125.49685821533203,54.044957193853705
1,2019-01-03,JPM,98.63999938964844,98.88999938964844,96.69000244140625,86.62943267822266,16286400.0,3.0,-2.287589144692447,94.02663953862157,81.36978837885891,41.51626953988416,-63.57272644742097,16.147417919469273,90.82233581542968,93.46153933207194,54.044957193853705
1,2019-01-03,KO,46.81999969482422,47.369998931884766,46.529998779296875,41.44996643066406,14714400.0,3.0,-0.4251022998115701,44.81971480956684,40.770397495120655,45.690258480339836,-123.66214107890742,15.457173855980018,43.103550974528,42.43232987721761,54.044957193853705
1,2019-01-03,MCD,175.4499969482422,176.4499969482422,174.41000366210938,160.22079467773438,3728200.0,3.0,-1.5584921127320683,173.13850871509675,155.40943592601656,48.32695592265325,-98.20454780779774,23.49106303890869,165.87006174723308,162.656857808431,54.044957193853705
1,2019-01-03,MMM,188.27999877929688,188.27999877929688,182.88999938964844,161.22470092773438,3358200.0,3.0,-2.9107581227149524,181.13200530267508,157.14601593755927,42.36555716101207,-120.6941186166983,26.927444831110826,171.98023478190103,172.08590494791667,54.044957193853705
1,2019-01-03,MRK,72.09923553466797,72.4904556274414,70.46755981445312,62.7325553894043,13910628.0,3.0,-0.06601426062799476,67.10788077027533,60.763263333728574,50.675176116483456,-52.74704551620366,14.181679415677484,64.10894406636557,62.54780813852946,54.044957193853705
1,2019-01-03,MSFT,100.0999984741211,100.19000244140625,97.19999694824219,93.5738296508789,42579100.0,3.0,-2.0782895680047346,107.8555410858732,91.00422911676353,42.78043806880508,-114.31940020160309,26.941934060723348,100.56529184977214,101.8942818959554,54.044957193853705
1,2019-01-03,NKE,73.25,73.31999969482422,71.20999908447266,70.23844146728516,8007400.0,3.0,-0.2654003819032482,74.36028655888295,65.58752304194714,48.0900760241898,-16.73037504931973,18.23137096499764,70.22749532063803,71.47189369201661,54.044957193853705
1,2019-01-03,PFE,41.0246696472168,41.119544982910156,39.800758361816406,34.734336853027344,28503533.0,3.0,-0.29106624598638575,37.68501894352605,33.68644139888118,46.64868576516275,-75.42252988059222,20.63991649544342,36.018283716837566,35.956444104512535,54.044957193853705
1,2019-01-03,PG,90.94000244140625,92.5,90.37999725341797,81.89179992675781,9820200.0,3.0,-0.225172435251352,87.22341223292699,79.63833245701443,51.206098826086766,-67.63115675171365,7.0745239346733975,83.52799555460612,81.20880037943522,54.044957193853705
1,2019-01-03,RTX,67.68407440185547,67.96727752685547,64.96538543701172,59.40914535522461,8884258.0,3.0,-2.9324538263214848,72.54551923287949,56.970792031158595,33.39629439786903,-117.66171270310757,46.28020244049605,67.06723594665527,70.26346276601156,54.044957193853705
1,2019-01-03,TRV,117.05000305175781,117.30000305175781,115.05999755859375,105.49908447265625,1887500.0,3.0,-2.129955373845462,115.51273626014041,103.52209955528927,40.44823713148118,-102.31741995405591,45.34898945293462,112.28037439982096,113.43923912048339,54.044957193853705
1,2019-01-03,UNH,243.47999572753906,243.47999572753906,236.1300048828125,223.79345703125,4623200.0,3.0,-6.82818854854176,268.31358091195744,214.16098268667537,39.92720467643245,-117.92397981408284,35.749789150147535,246.22164204915364,247.90834935506186,54.044957193853705
1,2019-01-03,V,131.2100067138672,131.27999877929688,127.87999725341797,125.09651947021484,9428300.0,3.0,-2.1988837887257517,139.41622147986354,120.10656294396458,44.07336264284706,-90.15328922629901,15.954726149428977,131.23824615478514,133.6463523864746,54.044957193853705
1,2019-01-03,VZ,56.29999923706055,56.9900016784668,56.060001373291016,46.870445251464844,19245400.0,3.0,-0.5225240558618722,49.408541899629704,44.48325268655194,49.6641258207279,-38.736272038351494,4.905257659643449,47.85087547302246,47.43565368652344,54.044957193853705
1,2019-01-03,WBA,67.80000305175781,68.08999633789062,66.72000122070312,58.22617721557617,5853200.0,3.0,-3.1127812616733337,75.91517188694255,52.797289966084804,37.13019171467075,-109.89062875397362,59.94325356869549,66.75356674194336,66.95782413482667,54.044957193853705
1,2019-01-03,WMT,93.20999908447266,94.70999908447266,92.69999694824219,87.08421325683594,8277300.0,3.0,-0.9895750101213139,90.82414251357764,81.26891397445948,47.90631537630294,6.453930595420039,1.1259842442691403,87.2593017578125,89.91358006795248,54.044957193853705
1,2019-01-03,XOM,70.0,70.25,68.36000061035156,55.390438079833984,13866100.0,3.0,-2.146378426485697,65.50476633153181,51.42620290674943,38.21751051097314,-87.85863689794228,29.002961167181258,60.00468775431315,62.31903444925944,54.044957193853705
2,2019-01-04,AAPL,36.13249969482422,37.13750076293945,35.95000076293945,35.833587646484375,234428400.0,4.0,-2.180633139468185,43.07480849418834,34.45876465644643,36.19279563856588,-139.74875881690025,47.06063204807163,40.148712793986,45.453094164530434,30.15146732611022
2,2019-01-04,AXP,95.37000274658203,98.3499984741211,94.9000015258789,92.63269805908203,4637200.0,4.0,-2.964941254680241,105.37333579725288,82.59147285753227,44.92315824497996,-62.98055057849522,11.38956663809731,97.12903696695963,98.14786783854167,30.15146732611022
2,2019-01-04,BA,316.69000244140625,328.44000244140625,316.0799865722656,317.82257080078125,4448800.0,4.0,-4.531457531166836,327.33339213146235,292.76950093494395,48.312742506981785,8.192982918502976,7.250028834696103,313.8146708170573,329.839306640625,30.15146732611022
2,2019-01-04,CAT,124.16999816894531,128.58999633789062,123.69999694824219,115.7764892578125,5456600.0,4.0,-0.5086368198288227,117.46653034978824,107.1642809600262,49.72870512670022,26.11025670954697,2.70068351714247,113.50825398763021,114.98866678873698,30.15146732611022
2,2019-01-04,CSCO,41.849998474121094,43.0,41.529998779296875,38.30550003051758,27515000.0,4.0,-0.8939397620593681,43.32352319072106,35.0174474208512,46.30986758639308,-79.93988453920899,30.101873374620453,39.81728490193685,40.13758239746094,30.15146732611022
2,2019-01-04,CVX,110.27999877929688,110.98999786376953,109.47000122070312,93.14874267578125,7952500.0,4.0,-1.4696978054102914,100.25159357368678,85.6449579399851,46.98244349237386,-39.557932841843645,12.402189501116387,94.78303934733073,95.93705787658692,30.15146732611022
2,2019-01-04,DD,76.48651885986328,78.20867156982422,76.24456024169922,77.89555358886719,9745517.0,4.0,-1.0619961820578254,79.76612278721478,70.8599369356856,47.00228724846347,-0.49757632513502875,11.013116072182779,77.37273813883463,79.46494483947754,30.15146732611022
2,2019-01-04,DIS,107.94000244140625,110.75,107.25,108.28660583496094,10122800.0,4.0,-1.4131257904753909,114.46401422956727,101.11436254045226,48.261785425174764,-35.04821383053672,9.395798633747185,109.11954727172852,111.20508066813152,30.15146732611022
2,2019-01-04,GS,172.99000549316406,176.0,171.10000610351562,175.0500030517578,3788300.0,4.0,-6.825124374736191,184.79342390736898,156.5425761536662,41.19612825957114,-25.105637044172983,4.778349399453104,177.80733388264974,197.79416681925457,30.15146732611022
2,2019-01-04,HD,170.17999267578125,174.74000549316406,169.52000427246094,158.7271728515625,4762600.0,4.0,-1.229970976216066,163.56086824028944,146.9681753388121,47.8487721801369,26.942455601262193,3.6634910427865206,156.4014877319336,160.97367248535156,30.15146732611022
