,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence
0,2019-01-02,AAPL,38.72249984741211,39.712501525878906,38.557498931884766,38.16835021972656,148158800.0,2.0,-1.9992535638204245,44.11637440789103,35.1346715820992,37.86737155547435,-91.59329620283081,42.25080813045024,40.86525319417318,46.08170750935872,51.409227180588346
0,2019-01-02,AXP,93.91000366210938,96.2699966430664,93.7699966430664,90.7483139038086,4175400.0,2.0,-3.355929363692212,108.36151166334784,82.99053072556816,41.20498198986484,-97.79567709823701,26.70941690785822,98.31731516520182,98.87611605326335,51.409227180588346
0,2019-01-02,BA,316.19000244140625,323.95001220703125,313.7099914550781,314.6451110839844,3292200.0,2.0,-5.550592331346138,339.11636977879294,287.2520292690586,47.00999125692104,-21.71245519838216,13.611971735226408,314.4271616617838,331.9561528523763,51.409227180588346
0,2019-01-02,CAT,124.02999877929688,127.87999725341797,123.0,114.94137573242188,4783200.0,2.0,-0.6616546852465035,121.76038148405223,106.06604444978566,48.22907761778414,-5.302040575939052,0.8734820911322468,114.45814971923828,116.5926586151123,51.409227180588346
0,2019-01-02,CSCO,42.279998779296875,43.20000076293945,42.209999084472656,38.391075134277344,23833500.0,2.0,-0.9127248578022318,44.51931738526649,35.5727709326046,44.872559529659476,-87.63336829605716,29.52937670833383,40.409396235148115,40.674424235026045,51.409227180588346
0,2019-01-02,CVX,107.33999633789062,111.68000030517578,107.0999984741211,93.03948974609375,6384800.0,2.0,-1.7919181973216496,102.20661109677954,85.24664283998803,46.46916614598042,-59.093047990478745,12.402189501116398,95.3179105122884,96.33433952331544,51.409227180588346
0,2019-01-02,DD,74.70742797851562,78.18020629882812,74.45124053955078,72.16727447509766,8263226.0,2.0,-1.2397529600434751,76.40254949353027,64.79750238635253,46.38084410180723,-25.006880964088186,6.143790897057979,72.2547602335612,74.00596160888672,51.409227180588346
0,2019-01-02,DIS,108.0999984741211,109.13999938964844,107.7300033569336,107.65434265136719,9723500.0,2.0,-1.6519129796784284,115.41276217286406,101.2434801977414,47.04544191713761,-60.25798624183853,13.997383580478884,109.57686767578124,111.42050641377767,51.409227180588346
0,2019-01-02,GS,164.3300018310547,172.25,163.35000610351562,159.82479858398438,3999400.0,2.0,-7.8926756867178085,176.54598182058302,143.48825585031543,38.91653350670031,-62.284511186725354,15.4057861228812,166.7248519897461,184.9015251159668,51.409227180588346
0,2019-01-02,HD,169.7100067138672,173.17999267578125,169.0500030517578,158.64935302734375,4242900.0,2.0,-1.752251684892343,166.73425674992058,147.18368911189583,46.55998614252532,0.3624564175659591,2.3417145518652918,157.61505533854168,162.7940574645996,51.409227180588346
0,2019-01-02,IBM,107.0841293334961,110.8795394897461,106.77820587158203,91.66859436035156,4434935.0,2.0,-2.036637597165395,100.73098028517643,85.5947323002728,42.655645167299035,-76.31248068911715,19.746429998478167,94.01952234903972,97.78220329284667,51.409227180588346
0,2019-01-02,INTC,45.959999084472656,47.470001220703125,45.77000045776367,42.586570739746094,18774600.0,2.0,-0.24740642454390382,45.021229743834546,39.892303657654715,50.195443260130205,-37.87573388024155,9.423171192104853,42.75270907084147,42.19842821756999,51.409227180588346
0,2019-01-02,JNJ,128.1300048828125,128.3800048828125,126.27999877929688,116.48466491699219,7631700.0,2.0,-3.888755353924381,140.44572332079866,106.45981333081265,40.13627923217574,-90.9323546407245,41.06731684022473,126.17807693481446,126.53003311157227,51.409227180588346
0,2019-01-02,JPM,95.94999694824219,99.77999877929688,95.94000244140625,88.66458892822266,15670900.0,2.0,-2.480498974177493,97.35373371365024,80.89237071750209,43.028864721526425,-61.338796839963486,16.147417919469273,91.9947629292806,94.54655024210612,51.409227180588346
0,2019-01-02,KO,46.939998626708984,47.220001220703125,46.560001373291016,42.01179122924805,11603700.0,2.0,-0.3899662313752472,45.266599255786176,41.220570009960895,46.811918408123134,-133.88449097943104,18.244360423779344,43.511400604248045,42.72498658498128,51.409227180588346
0,2019-01-02,MCD,175.41000366210938,176.3000030517578,174.1699981689453,162.16629028320312,2571500.0,2.0,-1.5166820519839064,174.6828219535439,156.62789124225685,49.427582696452696,-103.92913829511913,24.257938347578246,167.13231252034504,163.40365397135417,51.409227180588346
0,2019-01-02,MMM,187.82000732421875,190.99000549316406,186.6999969482422,169.25228881835938,2475200.0,2.0,-2.658180793675058,185.03671329870855,158.92878963097894,46.25148038412576,-83.52693524399551,19.162427047459904,174.44901479085286,174.26532618204752,51.409227180588346
0,2019-01-02,MRK,71.84160614013672,72.5095443725586,71.1832046508789,64.56214904785156,15120125.0,2.0,0.003590938261979204,68.01519963748594,61.28212397091251,53.95673157913439,-21.578611697011723,8.820543028659806,64.66820386250814,63.00216083526611,51.409227180588346
0,2019-01-02,MSFT,99.55000305175781,101.75,98.94000244140625,97.14769744873047,35329300.0,2.0,-1.880602120667433,108.85495558871142,91.41610916958936,45.769239634618394,-81.44066622666197,21.611851783432613,100.91403299967448,102.12241592407227,51.409227180588346
0,2019-01-02,NKE,72.79000091552734,74.63999938964844,72.19000244140625,71.70860290527344,6762700.0,2.0,-0.30088635216338844,75.42245122454786,65.42986277081347,49.67022992737205,33.0225092160202,14.156233083111266,70.48630294799804,71.79229405721028,51.409227180588346
0,2019-01-02,PFE,40.91081619262695,41.27134704589844,40.455406188964844,35.734066009521484,26430315.0,2.0,-0.2514752819362016,38.04435729571274,33.65346146039077,50.333556104468215,-33.772293894455174,12.488069072861325,36.058769353230794,35.99122899373372,51.409227180588346
