,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence
0,2012-11-16,AAPL,18.757143020629883,18.928571701049805,18.0625,16.23396873474121,1266893600.0,4.0,-0.8844620031157184,19.89399745368129,15.61503574944371,33.963310074730785,-149.1321655960384,75.30932900315545,18.391394933064777,19.55188824335734,5.69117599494672
0,2012-11-16,AMD,1.8700000047683716,1.899999976158142,1.809999942779541,1.8600000143051147,23501300.0,4.0,-0.2700166793498986,2.3860289732156965,1.7679709633649616,29.099535006617643,-85.83713245716007,33.991783169225826,2.3903333226839703,3.009833337863286,5.69117599494672
0,2012-11-16,AMZN,11.065500259399414,11.3125,10.932000160217285,11.261500358581543,87056000.0,4.0,-0.28204066144211914,12.180825956528652,10.916674176985753,43.12857017455857,-104.93439785828524,35.204412171381286,11.859466743469238,12.245799986521403,5.69117599494672
0,2012-11-16,BIDU,94.0999984741211,94.29000091552734,91.80999755859375,92.68000030517578,6139200.0,4.0,-4.587110721364283,120.32870432452422,91.62929509564178,34.47611545953578,-198.63185821335927,65.8305379835101,107.94099960327148,110.57633298238119,5.69117599494672
0,2012-11-16,GOOG,16.08944320678711,16.264537811279297,15.840624809265137,16.119081497192383,138043489.0,4.0,-0.4394771914234852,17.451523251818514,16.025222925854827,39.84917028651323,-102.31249179939726,53.196544266891536,17.401840337117513,17.568876775105796,5.69117599494672
0,2012-11-16,INTC,20.06999969482422,20.260000228881836,19.770000457763672,15.175405502319336,50855500.0,4.0,-0.4023392268056938,16.808026545877265,14.923249966268731,35.81559315748383,-186.85496263227697,52.66712739936179,16.041504764556883,16.848375781377158,5.69117599494672
0,2012-11-16,MSFT,26.670000076293945,26.700000762939453,26.34000015258789,21.97582244873047,64083300.0,4.0,-0.4982891516067518,24.909455105312016,21.787482264988274,35.424186980979016,-189.59987741005273,46.28383656417269,23.638322512308758,24.39885025024414,5.69117599494672
0,2012-11-16,NVDA,2.8975000381469727,2.9075000286102295,2.7874999046325684,2.6124486923217773,62455200.0,4.0,-0.07937731138371618,3.0219464361348534,2.5899982393107033,38.676975715183396,-172.65571789354408,39.080927913922146,2.865659260749817,3.0028626521428428,5.69117599494672
0,2012-11-16,QCOM,61.380001068115234,62.029998779296875,60.75,46.94285202026367,15580300.0,4.0,0.2295243183949367,47.68331990928854,43.074869482801304,53.209102329424375,74.23000639740526,11.937578673086445,45.55393905639649,46.500953674316406,5.69117599494672
1,2012-11-19,AAPL,19.311071395874023,20.26785659790039,19.281429290771484,17.404571533203125,823317600.0,0.0,-0.788646888058814,19.658461457515834,15.653573912357208,42.660297671400805,-75.15531164537941,32.630994348535154,18.29085744222005,19.500562890370688,27.701150036096106
1,2012-11-19,AMD,1.899999976158142,1.9500000476837158,1.8899999856948853,1.9199999570846558,18774000.0,0.0,-0.2583364960673644,2.2249120855490734,1.859087858184142,30.73307490009732,-73.4667612545423,26.91554207798345,2.346999986966451,2.975,27.701150036096106
1,2012-11-19,AMZN,11.416000366210938,11.625,11.3725004196167,11.48550033569336,71824000.0,0.0,-0.25409850908916454,12.0522003268279,10.969599809738263,45.79526645941208,-54.039143269344464,15.434817534482493,11.808200073242187,12.23464166323344,27.701150036096106
1,2012-11-19,BIDU,94.37000274658203,94.80000305175781,91.83999633789062,92.41999816894531,4983300.0,0.0,-4.90104553678519,120.07920387531723,89.80279533122572,34.31617126354648,-175.60075513486962,62.40068591383309,107.24833297729492,110.06999956766764,27.701150036096106
1,2012-11-19,GOOG,16.33128547668457,16.660551071166992,16.327051162719727,16.642868041992188,95083064.0,0.0,-0.39909185434491334,17.366068476080677,16.043952733636118,45.69641848969263,-64.44301559563377,32.11276501191487,17.318951034545897,17.565153217315675,27.701150036096106
1,2012-11-19,INTC,19.989999771118164,20.450000762939453,19.729999542236328,15.22050666809082,69433800.0,0.0,-0.39966812513362093,16.796982959280307,14.844175335397429,36.33458504200426,-156.96390706715772,43.54429796807809,15.991626262664795,16.78301453590393,27.701150036096106
1,2012-11-19,MSFT,26.799999237060547,26.799999237060547,26.469999313354492,22.14984893798828,57179300.0,0.0,-0.5274049793545288,24.832155364144697,21.65516992272054,36.996653330316384,-157.84598761504938,43.16226107193694,23.553931554158527,24.349668566385905,27.701150036096106
1,2012-11-19,NVDA,2.8975000381469727,2.934999942779541,2.862499952316284,2.6859097480773926,40409200.0,0.0,-0.07923497316582218,3.0034446979751337,2.5818704580078373,41.643897217603346,-126.74326045815577,33.82944787538983,2.8509671290715537,2.991613972187042,27.701150036096106
1,2012-11-19,QCOM,62.5,62.54999923706055,62.04999923706055,47.064125061035156,12168800.0,0.0,0.2837332443315077,47.8844288225443,43.03521381661586,53.57538662806642,112.57885270073582,17.030409088489677,45.53978945414225,46.50317211151123,27.701150036096106
2,2012-11-20,AAPL,20.425357818603516,20.426786422729492,19.806428909301758,17.25628089904785,642754000.0,1.0,-0.7164200890943242,19.53515480264325,15.634878080047178,41.93652297593511,-60.30864395158355,28.65784545355079,18.199882570902506,19.449950981140137,15.827114441692075
2,2012-11-20,AMD,1.9199999570846558,1.9199999570846558,1.8600000143051147,1.8799999952316284,11637300.0,1.0,-0.24943222981357072,2.2114593264841877,1.8425406100964699,30.252377067248347,-77.42703736240016,29.309942072235557,2.302333319187164,2.9413333316644033,15.827114441692075
2,2012-11-20,AMZN,11.5,11.690999984741211,11.475000381469727,11.689000129699707,55434000.0,1.0,-0.21307719807606595,11.993651019502014,10.997049130034117,48.08311511354073,-30.058189276671698,11.745924170269165,11.76698341369629,12.228458325068155,15.827114441692075
2,2012-11-20,BIDU,92.43000030517578,95.4000015258789,92.41999816894531,94.05000305175781,5141800.0,1.0,-4.961124611927232,119.48249405216433,88.56650573421263,36.23470644691517,-148.94037499060357,58.28361186647941,106.57666651407878,109.71933301289876,15.827114441692075
2,2012-11-20,GOOG,16.675247192382812,16.886703491210938,16.552207946777344,16.686704635620117,83861158.0,1.0,-0.35940592917235037,17.338448455193816,16.042133209845243,46.149633503536805,-48.84707176321088,21.87360441245074,17.237855021158854,17.562318007151287,15.827114441692075
2,2012-11-20,INTC,19.8799991607666,19.8799991607666,19.350000381469727,14.664299011230469,85743300.0,1.0,-0.43739060072261005,16.867429117593865,14.657748170461558,32.93687808518483,-194.74422632857593,49.93971475657635,15.917999617258708,16.716938734054565,15.827114441692075
