,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence
0,2012-11-16,AAPL,18.757143020629883,18.928571701049805,18.0625,16.233972549438477,1266893600.0,4.0,-0.8844621519745886,19.893999494621987,15.615032373358972,33.96342141785918,-149.1320571220513,75.30932900315545,18.391393852233886,19.551887226104736,5.691028964552983
0,2012-11-16,AMD,1.8700000047683716,1.899999976158142,1.809999942779541,1.8600000143051147,23501300.0,4.0,-0.2700166793498986,2.3860289732156965,1.7679709633649616,29.099535006617643,-85.83713245716007,33.991783169225826,2.3903333226839703,3.009833337863286,5.691028964552983
0,2012-11-16,AMZN,11.065500259399414,11.3125,10.932000160217285,11.261500358581543,87056000.0,4.0,-0.28204066144211914,12.180825956528652,10.916674176985753,43.12857017455857,-104.93439785828524,35.204412171381286,11.859466743469238,12.245799986521403,5.691028964552983
0,2012-11-16,BIDU,94.0999984741211,94.29000091552734,91.80999755859375,92.68000030517578,6139200.0,4.0,-4.587110721364283,120.32870432452422,91.62929509564178,34.47611545953578,-198.63185821335924,65.8305379835101,107.94099960327148,110.57633298238119,5.691028964552983
0,2012-11-16,GOOG,16.08944320678711,16.264537811279297,15.840624809265137,16.119081497192383,138043489.0,4.0,-0.4394771914234852,17.451523251818514,16.025222925854827,39.84917028651323,-102.31249179939726,53.196544266891536,17.401840337117513,17.568876775105796,5.691028964552983
0,2012-11-16,INTC,20.06999969482422,20.260000228881836,19.770000457763672,15.175406455993652,50855500.0,4.0,-0.4023397694676252,16.808028032853546,14.923248193190155,35.81563065579088,-186.85494268199815,52.66712739936179,16.041504764556883,16.848376321792603,5.691028964552983
0,2012-11-16,MSFT,26.670000076293945,26.700000762939453,26.34000015258789,21.929279327392578,64083300.0,4.0,-0.4972335518666675,24.85669524846972,21.741334460392586,35.42424569357688,-189.6101726032291,46.28383656417268,23.588254547119142,24.347171115875245,5.691028964552983
0,2012-11-16,NVDA,2.8975000381469727,2.9075000286102295,2.7874999046325684,2.611673355102539,62455200.0,4.0,-0.07935365781901416,3.0210486252310402,2.5892292897698757,38.67695667613911,-172.65711037766633,39.08092791392214,2.8648080666859945,3.001970628897349,5.691028964552983
0,2012-11-16,QCOM,61.380001068115234,62.029998779296875,60.75,46.68090057373047,15580300.0,4.0,0.22824369935543132,47.417250807930444,42.83450853044846,53.20905524826278,74.19082410075985,11.937578673086447,45.29974835713704,46.24148031870524,5.691028964552983
1,2012-11-19,AAPL,19.311071395874023,20.26785659790039,19.281429290771484,17.404573440551758,823317600.0,0.0,-0.7886467707498284,19.658462270548664,15.653571382710613,42.660343898606484,-75.15525438853774,32.630994348535154,18.290856234232585,19.50056193669637,27.700844190575406
