,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence
0,2020-09-01,AIR.DE,69.5,69.5,66.83999633789062,68.46721649169922,272111.0,1.0,0.8220503166624127,74.16906110269468,65.6894044734772,51.064966310730135,1.1390026667307733,16.89611999386288,67.62004572550455,66.66048564910889,18.12356332642925
0,2020-09-01,AOX.DE,12.619999885559082,12.6899995803833,12.449999809265137,11.543312072753906,364171.0,1.0,-0.062373602506260895,12.164705115185818,11.182010048998752,46.497363886670755,-47.29486600061079,1.1529394758762668,11.673817157745361,11.931305249532064,18.12356332642925
0,2020-09-01,ARL.DE,18.81999969482422,18.81999969482422,18.020000457763672,17.02794075012207,267470.0,1.0,0.3835863136546749,18.059344773209688,16.43360185154617,53.59424018409076,39.33215796361113,3.7409533093969327,16.533650747934978,16.281556622187296,18.12356332642925
0,2020-09-01,BOSS.DE,22.309999465942383,22.309999465942383,21.520000457763672,21.338315963745117,688659.0,1.0,-0.6071155753111519,24.333619268089933,21.038844721167877,40.836988783413126,-145.26015413418543,27.952941741770758,22.885540390014647,24.53693046569824,18.12356332642925
0,2020-09-01,DEQ.DE,12.649999618530273,12.65999984741211,12.229999542236328,11.87806510925293,267928.0,1.0,0.02155719159842384,12.456928003998968,11.28205534103277,47.92450022556996,12.630369240803256,10.537287516310673,11.80789467493693,12.09254272778829,18.12356332642925
0,2020-09-01,DUE.DE,27.81999969482422,27.81999969482422,26.860000610351562,26.369524002075195,141757.0,1.0,0.872249561063299,28.062671445196973,23.988476397210253,59.101602944420875,63.02479854273738,26.482373271970555,24.923766962687175,23.54731804529826,18.12356332642925
0,2020-09-01,DWNI.DE,44.54999923706055,45.15999984741211,44.29999923706055,44.042049407958984,908903.0,1.0,0.7987144102294081,44.259425799238294,42.15596993745604,62.77618272544907,87.98942353550532,54.034206556797024,42.27645314534505,40.78212286631266,18.12356332642925
0,2020-09-01,EVD.DE,41.79999923706055,41.79999923706055,40.459999084472656,40.900001525878906,176234.0,1.0,1.5069894198005613,42.0397888679218,31.662210796384844,59.26572283448796,179.78207446287607,29.38325862667117,35.72199986775716,36.594333203633624,18.12356332642925
0,2020-09-01,FIE.DE,61.400001525878906,62.25,61.150001525878906,58.18006896972656,42564.0,1.0,-0.2809451625245174,59.87213061589301,57.116604201611864,49.52639036760507,-67.74141991782425,9.361703384354122,59.02606989542643,58.25358034769694,18.12356332642925
0,2020-09-01,FPE3.DE,40.0,40.18000030517578,39.0,36.94877243041992,100121.0,1.0,0.4876045326241609,37.72901104700312,33.97799502599492,57.523700357033995,142.90135254940114,12.70814289845172,35.750448354085286,35.16354115804037,18.12356332642925
0,2020-09-01,FRA.DE,38.720001220703125,38.720001220703125,36.47999954223633,37.0,462009.0,1.0,0.25783752855181774,38.9337673044216,32.92423249721414,49.000333500040725,87.70800574049304,12.306280776117859,35.43933334350586,37.70200010935466,18.12356332642925
0,2020-09-01,G1A.DE,31.139999389648438,31.440000534057617,29.639999389648438,27.903783798217773,576252.0,1.0,-0.14835427814123747,29.446170564337994,27.93175168450234,50.084860601164024,-75.71506499697367,7.829523057424985,29.222429466247558,28.36055218378703,18.12356332642925
0,2020-09-01,GBF.DE,16.899999618530273,16.899999618530273,16.260000228881836,13.918832778930664,62662.0,1.0,0.13684226406557798,15.142005465434394,13.333677365376154,48.99706273922823,13.702981579588464,5.614239879580515,13.8245299021403,13.924520826339721,18.12356332642925
