,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence
0,2020-09-01,AIR.DE,69.5,69.5,66.83999633789062,68.46721649169922,272111.0,1.0,0.8220503166624127,74.16906110269315,65.68940447347873,51.06496631073015,1.1390026667307735,16.89611999386288,67.62004572550455,66.66048564910889,18.155361078524457
0,2020-09-01,AOX.DE,12.619999885559082,12.6899995803833,12.449999809265137,11.505315780639648,364171.0,1.0,-0.062168328408221285,12.124664434179413,11.145203367486845,46.497355054728565,-47.29310608475896,1.1529394758762739,11.635391998291016,11.892032686869303,18.155361078524457
0,2020-09-01,ARL.DE,18.81999969482422,18.81999969482422,18.020000457763672,17.027942657470703,267470.0,1.0,0.38358645297297755,18.059344678112367,16.433602137378358,53.59424749499614,39.332197404217155,3.740953309396928,16.533650747934978,16.281556828816733,18.155361078524457
0,2020-09-01,BOSS.DE,22.309999465942383,22.309999465942383,21.520000457763672,21.338315963745117,688659.0,1.0,-0.6071155033773721,24.333619339051396,21.038845031676146,40.83698597034365,-145.26017302508606,27.952941741770765,22.885540390014647,24.536930561065674,18.155361078524457
0,2020-09-01,DEQ.DE,12.649999618530273,12.65999984741211,12.229999542236328,11.393245697021484,267928.0,1.0,0.020677235207289257,11.94848245174516,10.821563210181107,47.92449612117489,12.535216096565696,10.537287516310666,11.325940036773682,11.598969872792562,18.155361078524457
0,2020-09-01,DUE.DE,27.81999969482422,27.81999969482422,26.860000610351562,26.369524002075195,141757.0,1.0,0.8722495636602758,28.062671445194095,23.98847639721313,59.10160311885081,63.02479854273742,26.482373271970555,24.923766962687175,23.54731804529826,18.155361078524457
0,2020-09-01,DWNI.DE,44.54999923706055,45.15999984741211,44.29999923706055,44.042049407958984,908903.0,1.0,0.7987145940237141,44.25942658629829,42.15597029480523,62.77617731312462,87.98941079229704,54.034206556797024,42.27645352681478,40.78212337493896,18.155361078524457
0,2020-09-01,EVD.DE,41.79999923706055,41.79999923706055,40.459999084472656,40.900001525878906,176234.0,1.0,1.5069894198005613,42.03978886792218,31.662210796384464,59.26572283448796,179.78207446287655,29.38325862667117,35.72199986775716,36.594333203633624,18.155361078524457
0,2020-09-01,FIE.DE,61.400001525878906,62.25,61.150001525878906,58.18006896972656,42564.0,1.0,-0.2809453121397638,59.87213119701168,57.11660514637211,49.526388849710216,-67.74144571695436,9.361703384354115,59.02607053120931,58.25358066558838,18.155361078524457
0,2020-09-01,FPE3.DE,40.0,40.18000030517578,39.0,36.94877243041992,100121.0,1.0,0.4876045326241609,37.729011047007766,33.977995025990275,57.52370035681154,142.90135254940236,12.70814289845172,35.750448354085286,35.16354115804037,18.155361078524457
0,2020-09-01,FRA.DE,38.720001220703125,38.720001220703125,36.47999954223633,37.0,462009.0,1.0,0.25783752855181774,38.93376730441893,32.92423249721681,49.000333500040725,87.70800574049304,12.306280776117855,35.43933334350586,37.70200010935466,18.155361078524457
0,2020-09-01,G1A.DE,31.139999389648438,31.440000534057617,29.639999389648438,27.903783798217773,576252.0,1.0,-0.14835414627479082,29.446170043159878,27.931751633475866,50.084861015128865,-75.71505326933928,7.829523057424985,29.22242940266927,28.360552088419595,18.155361078524457
0,2020-09-01,GBF.DE,16.899999618530273,16.899999618530273,16.260000228881836,13.91883373260498,62662.0,1.0,0.13684244768219678,15.142005628243524,13.33367758403675,48.997068445409894,13.703005253574286,5.61423987958051,13.824530029296875,13.924520905812582,18.155361078524457
0,2020-09-01,GXI.DE,99.25,100.19999694824219,97.44999694824219,95.0546875,96831.0,1.0,1.2066668461962422,96.6739951197812,92.13145150497466,59.85072710266856,99.19905386276011,27.030300308005046,94.00444005330404,88.52960294087728,18.155361078524457
0,2020-09-01,HNR1.DE,143.89999389648438,144.60000610351562,141.89999389648438,137.55149841308594,77424.0,1.0,-1.1968622775286804,140.76024620948843,133.31281592430062,46.31844362842485,-33.13492340381416,14.553328048358754,139.20392201741535,144.3504737854004,18.155361078524457
0,2020-09-01,HOT.DE,75.05000305175781,75.05000305175781,72.3499984741211,67.46987915039062,135026.0,1.0,-0.3281923435334164,73.86602893463196,66.97045177825866,45.884483770570114,-69.73368806405854,22.83810141076313,69.83377609252929,71.40715395609537,18.155361078524457
0,2020-09-01,JUN3.DE,26.940000534057617,27.479999542236328,26.84000015258789,25.418344497680664,103471.0,1.0,0.7806241224366381,27.07638993435234,23.192141102024618,62.82204071137656,36.264538321505846,5.659733822681033,24.596214040120444,21.492082850138345,18.155361078524457
0,2020-09-01,KRN.DE,55.150001525878906,55.45000076293945,54.04999923706055,53.646244049072266,33565.0,1.0,-0.39004633642308306,60.08902099317447,53.49167702013119,45.67183996758096,-106.62495591666274,30.33813039977672,56.03871218363444,55.821736081441244,18.155361078524457
0,2020-09-01,LEO.DE,6.019999980926514,6.019999980926514,5.659999847412109,5.849999904632568,269681.0,1.0,-0.3489886293554285,7.505689735596496,5.408810119445008,38.73605981325936,-109.8388599878818,27.859131432598694,6.75083327293396,6.999666635195414,18.155361078524457
0,2020-09-01,LXS.DE,49.529998779296875,49.849998474121094,48.709999084472656,47.08745574951172,147841.0,1.0,0.7914283057405314,49.01093718394941,42.82308991565996,54.78512721693304,63.03111038018823,0.39281894399881306,45.03475456237793,44.8598903020223,18.155361078524457
0,2020-09-01,MTX.DE,156.85000610351562,156.85000610351562,151.10000610351562,151.94091796875,216326.0,1.0,1.3326817040795902,158.75392562847577,141.54773910541093,51.17023415641268,57.67235160525963,3.038619641664858,148.18516387939454,150.63703358968098,18.155361078524457
0,2020-09-01,NDA.DE,60.47999954223633,61.060001373291016,58.959999084472656,56.5469970703125,113290.0,1.0,0.23970053346567965,58.323516768574535,54.520166092753584,55.186250330068276,56.397451396871595,9.42743787218233,56.103266906738284,54.48384609222412,18.155361078524457
0,2020-09-01,RAA.DE,538.5,543.0,534.0,536.7147827148438,20891.0,1.0,5.356599298955757,541.1246817386003,498.66751186491535,56.789121948689775,135.69677976473486,26.868950388759387,518.9892069498698,506.4709721883138,18.155361078524457
0,2020-09-01,RHM.DE,78.18000030517578,78.81999969482422,75.9000015258789,73.1070556640625,171290.0,1.0,-0.5794952585081035,78.7886637544977,72.68601123329528,47.67520984415241,-116.04436589605751,25.500989029000536,76.91008046468099,75.78783925374348,18.155361078524457
0,2020-09-01,RRTL.DE,28.1200008392334,28.239999771118164,27.540000915527344,22.949016571044922,231855.0,1.0,-0.13314073672183824,24.274646132066422,22.43807454817039,45.91193606842195,-109.64970129550865,12.810995729661714,23.434222920735678,23.658795579274496,18.155361078524457
0,2020-09-01,SDF.DE,5.918000221252441,5.918000221252441,5.6020002365112305,5.73799991607666,1990904.0,1.0,-0.052222750906762094,6.999543091605608,5.667856934715804,45.65595093146767,-111.11847056571496,16.598343668628683,6.198533344268799,6.119766680399577,18.155361078524457
0,2020-09-01,SNH.DE,0.04690000042319298,0.04690000042319298,0.04470000043511391,0.04529999941587448,5805884.0,1.0,-0.0007831909637783588,0.049989373485962156,0.04583062690921664,42.69476715295241,-144.5887921245291,33.05016384964351,0.048796666661898296,0.05077166669070721,18.155361078524457
0,2020-09-01,SY1.DE,116.3499984741211,117.3499984741211,115.05000305175781,113.25820922851562,224677.0,1.0,2.03203384280728,115.66227953758182,107.53542554054319,62.15149809516628,97.07214366466904,42.352996745424335,109.59421030680339,105.11322822570801,18.155361078524457
0,2020-09-01,SZG.DE,13.5600004196167,13.795000076293945,13.324999809265137,13.494747161865234,199155.0,1.0,0.2197190387182122,14.288775081143031,12.208753853335727,53.62754155354842,48.36305116068108,20.355341868911452,12.938264401753743,12.651366313298544,18.155361078524457
0,2020-09-01,SZU.DE,17.0,17.540000915527344,16.81999969482422,16.486387252807617,345104.0,1.0,0.6494785527929015,17.15195446330535,13.19312209766877,67.20134729808595,134.18500816795026,51.20447115369332,14.73299674987793,14.20735313097636,18.155361078524457
1,2020-09-02,AIR.DE,70.0,72.4800033569336,69.5,70.98113250732422,212376.0,2.0,0.8903375403393596,74.16730505475768,66.08057015886537,53.43980465331117,56.7538202874207,1.9524484373081141,67.7777816772461,66.61135756174723,23.075959010946026
