,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence
0,2020-09-01,000338.SZ,14.90999984741211,15.0,14.65999984741211,14.374035835266113,52892487.0,1.0,-0.20135543648770948,16.136925084882574,14.247036783403559,47.03396107871975,-166.40448142789415,35.500333383727295,15.426582749684652,14.751263332366943,23.207161628169032
0,2020-09-01,000538.SZ,82.97856903076172,87.55000305175781,82.85713958740234,80.35208129882812,18826173.0,1.0,1.379848908799758,78.78417012614858,65.16809809284555,65.52957920779363,210.37963450138147,47.2163380247585,72.57382456461589,69.20969117482504,23.207161628169032
0,2020-09-01,600004.SS,15.220000267028809,15.229999542236328,14.869999885559082,14.907498359680176,19315960.0,1.0,0.12445661127359564,15.817114274513711,13.81079395531417,50.133737245038695,51.45493986164554,14.351061132026368,14.557354990641276,15.025148566563924,23.207161628169032
0,2020-09-01,600015.SS,6.400000095367432,6.409999847412109,6.360000133514404,5.688649654388428,31710935.0,1.0,-0.00882421166582148,5.853357540803642,5.618454993528634,48.90876823146148,-62.538778659862885,14.771910701083804,5.728178707758586,5.706989018122355,23.207161628169032
0,2020-09-01,600016.SS,5.53000020980835,5.579999923706055,5.519999980926514,5.016735553741455,108562352.0,1.0,-0.011676958742287802,5.131380634345485,4.9643486690145,49.46522465631998,-71.21925372590552,4.766594027010975,5.040495920181274,5.0284296353658045,23.207161628169032
0,2020-09-01,600030.SS,31.649999618530273,32.11000061035156,31.600000381469727,31.618549346923828,111589474.0,1.0,0.619419328795626,32.64246814880635,29.38939353790019,58.57511642596876,59.353572020828445,29.729588608111513,30.261371231079103,28.159878540039063,23.207161628169032
0,2020-09-01,600061.SS,10.032894134521484,10.164472579956055,9.973684310913086,9.761320114135742,38781340.0,1.0,0.05390785405028886,9.989121773333089,8.951132056622967,55.50505160164352,77.03391288910294,31.651947910647767,9.462108484903972,9.05139361222585,23.207161628169032
0,2020-09-01,600176.SS,13.000873565673828,13.368328094482422,12.939632415771484,12.46461009979248,43631540.0,1.0,0.6415180577254116,13.086313430216828,10.232651337239227,67.4858813849043,121.12860236365391,42.115963599489895,11.348356151580811,9.826114265124003,23.207161628169032
0,2020-09-01,600177.SS,7.650000095367432,7.730000019073486,7.53000020980835,6.582255840301514,109674530.0,1.0,0.1471454579729743,6.499251908904019,5.632391481751498,66.01457548815168,257.5634115469164,55.96973674028948,5.9604535579681395,5.748416495323181,23.207161628169032
0,2020-09-01,600183.SS,25.0,25.25,24.969999313354492,23.786867141723633,22235105.0,1.0,-1.040284550302779,28.129197193727855,22.441814158811205,42.07873428546263,-114.01501814800744,34.15952027499526,25.82831236521403,27.083493518829346,23.207161628169032
