,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence
0,2020-09-01,000338.SZ,14.90999984741211,15.0,14.65999984741211,14.374034881591797,52892487.0,1.0,-0.2013555613834086,16.13692538553437,14.247036005914605,47.033959002770864,-166.4045066577103,35.50033338372731,15.426582431793213,14.751262998580932,23.207121135422742
0,2020-09-01,000538.SZ,82.97856903076172,87.55000305175781,82.85713958740234,80.35208129882812,18826173.0,1.0,1.3798489052168037,78.78417012614462,65.16809809284952,65.52957931228353,210.37963450138147,47.21633802475849,72.57382456461589,69.20969117482504,23.207121135422742
0,2020-09-01,600004.SS,15.220000267028809,15.229999542236328,14.869999885559082,14.907498359680176,19315960.0,1.0,0.1244566037860384,15.817114274513713,13.810793955314168,50.13373722480981,51.45493918965008,14.351061132026357,14.557355054219563,15.025148598353068,23.207121135422742
0,2020-09-01,600015.SS,6.400000095367432,6.409999847412109,6.360000133514404,5.688649654388428,31710935.0,1.0,-0.008824212573406598,5.8533575408024765,5.6184549935298,48.90876770392067,-62.53877865986419,14.771910701083812,5.728178707758586,5.706989034016927,23.207121135422742
0,2020-09-01,600016.SS,5.53000020980835,5.579999923706055,5.519999980926514,5.016735553741455,108562352.0,1.0,-0.01167695293411608,5.13138060999955,4.964348550309289,49.46522703456975,-71.219255911787,4.76659402701098,5.040495872497559,5.028429627418518,23.207121135422742
0,2020-09-01,600030.SS,31.649999618530273,32.11000061035156,31.600000381469727,31.618549346923828,111589474.0,1.0,0.619419328795626,32.642468148808305,29.38939353789824,58.575116426487384,59.353572020828445,29.729588608111523,30.261371231079103,28.159878540039063,23.207121135422742
0,2020-09-01,600061.SS,10.032894134521484,10.164472579956055,9.973684310913086,9.761320114135742,38781340.0,1.0,0.05390785359376338,9.98912177333396,8.951132056622097,55.50505202049262,77.03391288910349,31.65194791064777,9.462108484903972,9.05139361222585,23.207121135422742
0,2020-09-01,600176.SS,13.000873565673828,13.368328094482422,12.939632415771484,12.464609146118164,43631540.0,1.0,0.641518047954774,13.086313649716121,10.232650736270205,67.48588010215246,121.12857017666198,42.1159635994899,11.348355929056803,9.826114296913147,23.207121135422742
0,2020-09-01,600177.SS,7.650000095367432,7.730000019073486,7.53000020980835,6.582255840301514,109674530.0,1.0,0.1471454772900671,6.499251874557603,5.632391277679335,66.01456376281536,257.5634060275176,55.969736740289456,5.960453399022421,5.7484163522720335,23.207121135422742
0,2020-09-01,600183.SS,25.0,25.25,24.969999313354492,23.786867141723633,22235105.0,1.0,-1.0402844869055023,28.12919706251111,22.44181409929309,42.078731725223875,-114.01501877427785,34.15952027499525,25.828312110900878,27.08349323272705,23.207121135422742
